Sample,Cook's Distance
"Left globus pallidus externa, L)",0.42696270772351086
"Left subthalamic nucleus, L)",0.10038199148852159
"Right nucleus accumbens, R)",0.09192302103864744
"Left globus pallidus interna, L)",0.0908980193695223
"7Networks_LH_Vis_4, L)",0.05803879207460089
"7Networks_RH_Vis_5, R)",0.057455083004464176
"7Networks_RH_SomMot_8, R)",0.054691525071304696
"Left putamen, L)",0.05117946627782504
"7Networks_RH_Default_PFCm_1, R)",0.03212571244089467
"7Networks_RH_Vis_7, R)",0.029612005381973103
"7Networks_RH_Limbic_TempPole_1, R)",0.02932597083030874
"Left hippocampus, L)",0.02737709027134052
"Left substantia nigra, L)",0.02522557424427859
"7Networks_RH_Default_Temp_1, R)",0.02359676970336383
"Right red nucleus, R)",0.023135432858316738
"7Networks_LH_Vis_3, L)",0.022307786620106306
"Left amygdala, L)",0.022088985111301526
"Right subthalamic nucleus, R)",0.021538750359173582
"Right amygdala, R)",0.019603956606751256
