Sample,Cook's Distance
"Left subthalamic nucleus, L)",0.1655663452512221
"Left hippocampus, L)",0.09490744720844485
"7Networks_RH_Default_PCC_1, R)",0.07692913125110161
"Right substantia nigra, R)",0.07134423200815769
"7Networks_RH_Default_PFCm_1, R)",0.052580104739629104
"Right subthalamic nucleus, R)",0.04800351786772341
"7Networks_LH_Default_PFC_3, L)",0.04770583934769776
"Left red nucleus, L)",0.039701615979027445
"Left amygdala, L)",0.0373060150389334
"Left globus pallidus externa, L)",0.028646919819627775
"Right nucleus accumbens, R)",0.02861017998343928
"7Networks_RH_SalVentAttn_Med_1, R)",0.026577402555691
"Left globus pallidus interna, L)",0.025529754668622638
"Right caudate, R)",0.025222140489068044
"7Networks_RH_Default_Temp_2, R)",0.02519042615889389
"Right red nucleus, R)",0.025081764196134674
"7Networks_RH_Default_Temp_1, R)",0.02464704869437023
"Left putamen, L)",0.022983298470689
"7Networks_RH_Cont_PFCl_1, R)",0.022071326566116378
