Sample,Cook's Distance
"Right nucleus accumbens, R)",0.16580212145542406
"Left subthalamic nucleus, L)",0.14751813027349922
"Left hippocampus, L)",0.09253773325413663
"Right substantia nigra, R)",0.0858398291962331
"Left red nucleus, L)",0.07879867901253546
"7Networks_RH_Default_PCC_1, R)",0.06465637501823303
"Left globus pallidus externa, L)",0.060240435491791304
"7Networks_RH_Default_PFCm_1, R)",0.0546472983173849
"Left nucleus accumbens, L)",0.05379566861540401
"7Networks_LH_Default_PFC_3, L)",0.04404915097055392
"Right thalamus, R)",0.03850087542497701
"Right subthalamic nucleus, R)",0.032660177448397665
"Right red nucleus, R)",0.03096541168555049
"Left putamen, L)",0.02980473834248178
"Right caudate, R)",0.029241653054776048
"Left amygdala, L)",0.02811424599111117
"7Networks_RH_Default_Temp_1, R)",0.024243875655621007
"7Networks_RH_Cont_PFCl_1, R)",0.0215739549758928
"7Networks_LH_Default_PFC_6, L)",0.020641566044323323
