Sample,Cook's Distance
"Right nucleus accumbens, R)",0.1810923150786881
"Left putamen, L)",0.12865648114747835
"Left nucleus accumbens, L)",0.08300003975205346
"Left red nucleus, L)",0.07220657204025399
"7Networks_LH_Vis_5, L)",0.05787660866115178
"Right caudate, R)",0.04179413436802096
"Right red nucleus, R)",0.04061248457100467
"7Networks_LH_SalVentAttn_Med_2, L)",0.03909410818384088
"7Networks_LH_Vis_6, L)",0.039070788421446616
"7Networks_LH_Default_PCC_1, L)",0.03352980658546699
"7Networks_RH_Cont_PFCl_1, R)",0.02890030491984553
"7Networks_LH_Default_Temp_1, L)",0.028475688105979453
"Right amygdala, R)",0.025557140678625363
"Left globus pallidus externa, L)",0.024771826121090718
"7Networks_RH_Limbic_OFC_1, R)",0.02368504431870502
"Right globus pallidus externa, R)",0.022044343398426577
"7Networks_RH_SalVentAttn_Med_1, R)",0.020075710786450304
"7Networks_LH_Limbic_TempPole_2, L)",0.019955545026036258
"Left caudate, L)",0.01994814784157264
