Sample,Cook's Distance
"Left globus pallidus externa, L)",0.19516226372522516
"Right nucleus accumbens, R)",0.09010303121694398
"Left hippocampus, L)",0.08360029974350579
"Left subthalamic nucleus, L)",0.06180228743170866
"Left amygdala, L)",0.06163654437728097
"7Networks_RH_Default_PFCm_1, R)",0.05942189164835969
"Left putamen, L)",0.05660486964872631
"Right substantia nigra, R)",0.050514111966151534
"7Networks_RH_Default_PCC_1, R)",0.047657099849378416
"Left globus pallidus interna, L)",0.044027904906862744
"Left red nucleus, L)",0.03610885740300074
"Left nucleus accumbens, L)",0.033795036385031216
"7Networks_RH_Default_Temp_1, R)",0.03365525434964567
"7Networks_RH_SomMot_8, R)",0.03096293526612592
"7Networks_LH_Default_PFC_3, L)",0.029919231707530875
"7Networks_LH_Cont_Cing_1, L)",0.02980665623568023
"Right caudate, R)",0.028828251298661182
"7Networks_LH_Limbic_OFC_1, L)",0.02645445238682619
"Right subthalamic nucleus, R)",0.021382911618963937
