0.006164266024003143,0.010900001348838463,9.125285060731366e-06,0.004129229339835875,0.01129083448774983,0.009149378636389783,0.014160659349425363,0.012121586546177029,0.011852363729053525
0.017225941619048456,0.0005974876165319478,0.0035560446792891774,0.001768569237708311,0.0010119153873457448,0.01834474914230463,0.004155067465074102,0.0013895004225222382,0.004197883188998635
0.018012882275007747,0.002272961113253048,0.022307786620106306,0.0053717718398840295,0.0021844153500949173,0.019804702545861242,0.004589891402599604,0.0025239313967576646,0.0011449120080534519
0.011157250001498475,0.0031046537239968336,0.05803879207460089,0.015596235155075064,0.015989334107019904,0.012413065190074115,0.0019754277526862958,0.004223167133645877,0.0028660452582475494
0.05727203920373338,0.00840812711895507,0.004076797976743376,0.006648659596950929,0.005011206405100117,0.05787660866115178,0.11532404959597418,0.007499819900879393,0.003970008210200719
0.038556098228905204,3.4145894715371276e-05,0.0024149399384400467,0.0016155224787856486,0.0009747602200708517,0.039070788421446616,0.041199334043610036,1.346346717598514e-06,4.268646457249038e-05
0.001189135291370379,0.014508300616118677,0.0039234068674903755,0.009494917342284638,0.013751792767334374,0.002079880318633152,0.004324683374225513,0.013416890735301867,0.01011419355467411
0.009190918390878017,0.01981234666142339,0.0015843078894682303,0.00293922947973251,0.02175498787388491,0.009969518890349513,0.007073195119071972,0.018064650524538168,0.01926771138789462
3.8092336275558364e-05,0.001411984590223857,1.4788994787658048e-06,0.0006562864935939231,0.0013898408614224473,6.137455052471522e-05,0.0011897472068958974,0.0013071463742692143,0.0044550082216736585
0.0007989584845390188,0.0014344677483199239,0.0006500155576589471,0.0009491017916476124,0.0013726359453109097,0.0009392513793826044,0.002418497367162558,0.002069047173394644,0.0009135806170960609
0.0003082633783491973,0.0012269362092998917,0.006675557934660036,0.0014858603233054277,0.002149481813776108,0.0007155977598886963,0.004865148015765752,0.011030457934702987,0.013043757820305642
0.0015318586627205756,0.008462317344805669,0.002042965925038009,0.0057417850288560045,0.007770844031729668,0.0004839633129463142,0.006337416827429393,0.010669376810253992,0.011265511786548598
0.005768906149497613,0.0017307799256691063,0.00039682415046986464,0.0010088444980605141,0.003096569202663508,0.005869548962664557,0.0006170182522459583,0.0011318804327959192,0.0006697923893862455
0.006249331275146203,0.008828694552622918,0.014739892213061555,0.000327914940416365,0.02021603745620393,0.008285316946762903,0.006770642332619976,0.0065738178526774755,0.0075041816623559535
0.0025889365573897854,0.0004012882473145432,0.0006561453067690668,0.0008387476011885198,1.317680422034522e-05,0.0018841764116216168,0.004543251288109588,2.4400407903176053e-05,0.0003934961127049484
0.014342297496749866,0.00044724132086689037,0.00035375043877020925,4.5559892989700714e-05,0.000363459120618089,0.013856769255445165,0.014772782125727775,0.0009546514024810227,0.0007952006973742815
1.2115958193641419e-05,0.016096027751515037,0.0038201000402140754,0.011078694164629437,0.015250239261136353,0.00016354516893820684,2.290370678332915e-05,0.016134311626626298,0.011986427968791609
