0.6507082831144194,-1.6154680010355758,-0.7068211988000156,-1.5465936749068936,-1.4751326401849845,0.6843825380748929,1.0744224977982801,-1.6389412495452942,-1.8685674989505463
-0.4414411956467521,-1.4398293325039386,-1.3075132345873284,-1.9465544922104865,-1.1580118547028844,-0.38893601548805923,0.9064402531148065,-1.4841761275160092,-1.5693752869020825
0.528524760533362,-1.312365547734864,-1.3092388783363587,-1.743071372411689,-1.04664132062425,0.6821077128158922,1.0654686691358368,-1.084260504464714,-0.8516227189375429
0.380038904198491,-1.4553979766158074,-1.5062712635465265,-2.1069624118574906,-1.1403033404471048,0.3058351102858033,0.9541705891901621,-1.512013460996769,-1.528208192377175
-1.08181195429331,-0.6403683383226606,-1.1247045066629184,-1.2116167190719558,-0.41346867520046693,-0.9664966019459309,-0.09346880550090704,-0.8108953815865686,-0.9964474422902772
-0.42183412802329684,-0.37360787048459565,-0.687398854327154,-0.7314911831226918,-0.23983865702394513,-0.3786936805426231,0.27631566394450036,-0.6317071259023259,-0.7862100847213703
-0.8592218874792613,-1.2554787948737638,-0.993803739473886,-1.513448457412292,-1.03543197158568,-0.7476392984724655,-0.09912452605047231,-1.5107404789417807,-1.1898985385897518
-0.9652813404702966,-0.7249124256794449,-1.2881017100571022,-1.447103631172304,-0.4635663724923973,-0.7965441516241335,-0.474950288252219,-1.030276927040984,-1.0045880406934438
-0.18549163621474873,-0.12337555772899235,-0.24150699825794436,-0.3485202166823541,-0.054731850317213684,-0.13664964748336933,-0.08446924465755001,-0.5689375976773698,-0.48763219245633405
-0.146879647613289,-0.1950317959051382,-0.8487010228039444,-0.8119406141730355,-0.029749626543245707,-0.14262099314728702,-0.22123447097479815,-0.36538960572455914,-0.37064627273673867
-0.14182752437621035,-1.1338222854096753,-2.198508013746966,-2.2941193186465227,-0.7100721813915771,-0.13671486045456807,-0.5465559681843546,-0.8229084079128036,-1.0373938390408628
-0.6963895034383644,-0.06076407501233633,-0.9622517603800281,-0.9678024117395411,0.1462890730064072,-0.7054947043700522,-0.3046578203541634,-0.20491994680328804,-0.7973382535039798
-0.38914452410571126,0.48556902445069694,-0.7448281437626334,-0.40049703189301317,0.6186112060416239,-0.45920082362945036,-0.1977176641264404,0.06695529668395629,0.008394653024569555
-0.7368817710265536,0.4686778381520551,-0.31458893110892683,0.01033334589734286,0.5146594511465887,-0.8208739657900544,-0.5947904849707257,0.11285910821656339,-0.059895645464679466
0.5423659572829,0.7768416893345097,0.678308847492636,0.9265882576827282,0.621058484211836,0.5027448206761077,0.4825907858429905,0.6934474274235128,0.10571274357403407
-0.27591430030219877,-0.3194033972418916,-0.6350839349760093,-0.7241194130789569,-0.1908860161374182,-0.3094957665199102,-0.3879765898027637,-0.2529398284771134,-0.20079648710543607
-0.528003932216566,-0.3581570244763551,-0.2893671305103973,-0.4674403197988501,-0.2838792690054025,-0.54955171640986,-0.9355749727103905,-0.36474127447000876,-0.2151682990728845
-0.22862505824222457,-1.2423722661307113,-0.783059453425756,-1.2753825566656534,-1.0263714625826508,-0.2084033244195169,-0.8507596332417549,-1.1872094394084822,-1.155265303532569
-0.21892965977140366,-0.6093230695434317,-0.24149421198725587,-0.54055149355137,-0.5194247292045295,-0.2892961192818336,-0.882041526614888,-0.679409392720913,-0.5299204207174346
-0.24923293866448065,-0.5489386708094769,-0.6131971960198459,-0.709723444603214,-0.4257188568554701,-0.29588308601201957,-0.2620678221335009,-0.5351072475670583,-0.9932347628760592
